"location_day","location","days_season","collection_date","taxon","normalized"
"Kasilof_110","Kasilof",110,"8/23/2022","Salvelinus namaycush",0
"Kasilof_110","Kasilof",110,"8/23/2022","Sebastes",0
"Kasilof_110","Kasilof",110,"8/23/2022","Spirinchus thaleichthys",0
"Kasilof_110","Kasilof",110,"8/23/2022","Thaleichthys pacificus",0
"Kenai_110","Kenai",110,"8/23/2022","Anoplopoma fimbria",0
"Kenai_110","Kenai",110,"8/23/2022","Bathymaster",0
"Kenai_110","Kenai",110,"8/23/2022","Catostomus catostomus",0
"Kenai_110","Kenai",110,"8/23/2022","Clupea pallasii",0.278866413343457
"Kenai_110","Kenai",110,"8/23/2022","Cottus",0.00887334967110024
"Kenai_110","Kenai",110,"8/23/2022","Cottus rhotheus",0
"Kenai_110","Kenai",110,"8/23/2022","Eleginus gracilis",0
"Kenai_110","Kenai",110,"8/23/2022","Gadidae",0
"Kenai_110","Kenai",110,"8/23/2022","Gadus",0
"Kenai_110","Kenai",110,"8/23/2022","Gadus chalcogrammus",0
"Kenai_110","Kenai",110,"8/23/2022","Gadus macrocephalus",0
"Kenai_110","Kenai",110,"8/23/2022","Gasterosteus aculeatus",0.0100855075981432
"Kenai_110","Kenai",110,"8/23/2022","Hippoglossus stenolepis",0.015954262947205
"Kenai_110","Kenai",110,"8/23/2022","Lepidopsetta",0
"Kenai_110","Kenai",110,"8/23/2022","Leptocottus armatus",0.0255393423614201
"Kenai_110","Kenai",110,"8/23/2022","Microgadus proximus",0
"Kenai_110","Kenai",110,"8/23/2022","Oncorhynchus",0.00606276235799834
"Kenai_110","Kenai",110,"8/23/2022","Oncorhynchus clarkii",0
"Kenai_110","Kenai",110,"8/23/2022","Oncorhynchus gorbuscha",0.169333545025181
"Kenai_110","Kenai",110,"8/23/2022","Oncorhynchus kisutch",0.189543728761694
"Kenai_110","Kenai",110,"8/23/2022","Oncorhynchus mykiss",0
"Kenai_110","Kenai",110,"8/23/2022","Oncorhynchus nerka",0.0591811591640033
"Kenai_110","Kenai",110,"8/23/2022","Oncorhynchus tshawytscha",0.173123800926317
"Kenai_110","Kenai",110,"8/23/2022","Ophiodon elongatus",0
"Kenai_110","Kenai",110,"8/23/2022","Osmeridae",0
"Kenai_110","Kenai",110,"8/23/2022","Petromyzontidae",0.00194907258741828
"Kenai_110","Kenai",110,"8/23/2022","Platichthys stellatus",0.024154272141089
"Kenai_110","Kenai",110,"8/23/2022","Pleuronectidae",0.00847117478205236
"Kenai_110","Kenai",110,"8/23/2022","Prosopium coulterii",0
"Kenai_110","Kenai",110,"8/23/2022","Prosopium cylindraceum",0.00566201123917087
"Kenai_110","Kenai",110,"8/23/2022","Pungitius pungitius",0
"Kenai_110","Kenai",110,"8/23/2022","Salvelinus",0.0231995970937506
"Kenai_110","Kenai",110,"8/23/2022","Salvelinus namaycush",0
"Kenai_110","Kenai",110,"8/23/2022","Sebastes",0
"Kenai_110","Kenai",110,"8/23/2022","Spirinchus thaleichthys",0
"Kenai_110","Kenai",110,"8/23/2022","Thaleichthys pacificus",0
"Kasilof_117","Kasilof",117,"8/30/2022","Anoplopoma fimbria",0
"Kasilof_117","Kasilof",117,"8/30/2022","Bathymaster",0
"Kasilof_117","Kasilof",117,"8/30/2022","Catostomus catostomus",0
"Kasilof_117","Kasilof",117,"8/30/2022","Clupea pallasii",0
"Kasilof_117","Kasilof",117,"8/30/2022","Cottus",0.0206912535839195
"Kasilof_117","Kasilof",117,"8/30/2022","Cottus rhotheus",0
"Kasilof_117","Kasilof",117,"8/30/2022","Eleginus gracilis",0
"Kasilof_117","Kasilof",117,"8/30/2022","Gadidae",0
"Kasilof_117","Kasilof",117,"8/30/2022","Gadus",0
"Kasilof_117","Kasilof",117,"8/30/2022","Gadus chalcogrammus",0
"Kasilof_117","Kasilof",117,"8/30/2022","Gadus macrocephalus",0
"Kasilof_117","Kasilof",117,"8/30/2022","Gasterosteus aculeatus",0.0253678793615734
"Kasilof_117","Kasilof",117,"8/30/2022","Hippoglossus stenolepis",0
"Kasilof_117","Kasilof",117,"8/30/2022","Lepidopsetta",0
"Kasilof_117","Kasilof",117,"8/30/2022","Leptocottus armatus",0
"Kasilof_117","Kasilof",117,"8/30/2022","Microgadus proximus",0
"Kasilof_117","Kasilof",117,"8/30/2022","Oncorhynchus",0.27995305015884
"Kasilof_117","Kasilof",117,"8/30/2022","Oncorhynchus clarkii",0
"Kasilof_117","Kasilof",117,"8/30/2022","Oncorhynchus gorbuscha",0.00376486339862612
"Kasilof_117","Kasilof",117,"8/30/2022","Oncorhynchus kisutch",0.000758296606776655
"Kasilof_117","Kasilof",117,"8/30/2022","Oncorhynchus mykiss",0
"Kasilof_117","Kasilof",117,"8/30/2022","Oncorhynchus nerka",0.389975144572088
"Kasilof_117","Kasilof",117,"8/30/2022","Oncorhynchus tshawytscha",0.168867993588348
"Kasilof_117","Kasilof",117,"8/30/2022","Ophiodon elongatus",0
"Kasilof_117","Kasilof",117,"8/30/2022","Osmeridae",0
"Kasilof_117","Kasilof",117,"8/30/2022","Petromyzontidae",0.00148159966996485
"Kasilof_117","Kasilof",117,"8/30/2022","Platichthys stellatus",0
"Kasilof_117","Kasilof",117,"8/30/2022","Pleuronectidae",0
"Kasilof_117","Kasilof",117,"8/30/2022","Prosopium coulterii",0
"Kasilof_117","Kasilof",117,"8/30/2022","Prosopium cylindraceum",0.0215593604306223
"Kasilof_117","Kasilof",117,"8/30/2022","Pungitius pungitius",0.0711943147583639
"Kasilof_117","Kasilof",117,"8/30/2022","Salvelinus",0.0163862438708777
"Kasilof_117","Kasilof",117,"8/30/2022","Salvelinus namaycush",0
"Kasilof_117","Kasilof",117,"8/30/2022","Sebastes",0
"Kasilof_117","Kasilof",117,"8/30/2022","Spirinchus thaleichthys",0
"Kasilof_117","Kasilof",117,"8/30/2022","Thaleichthys pacificus",0
"Kenai_117","Kenai",117,"8/30/2022","Anoplopoma fimbria",0
"Kenai_117","Kenai",117,"8/30/2022","Bathymaster",0
"Kenai_117","Kenai",117,"8/30/2022","Catostomus catostomus",0
"Kenai_117","Kenai",117,"8/30/2022","Clupea pallasii",0
"Kenai_117","Kenai",117,"8/30/2022","Cottus",0.00797633984257467
"Kenai_117","Kenai",117,"8/30/2022","Cottus rhotheus",0
"Kenai_117","Kenai",117,"8/30/2022","Eleginus gracilis",0
"Kenai_117","Kenai",117,"8/30/2022","Gadidae",0
"Kenai_117","Kenai",117,"8/30/2022","Gadus",0.0057215943972553
"Kenai_117","Kenai",117,"8/30/2022","Gadus chalcogrammus",0
"Kenai_117","Kenai",117,"8/30/2022","Gadus macrocephalus",0
"Kenai_117","Kenai",117,"8/30/2022","Gasterosteus aculeatus",0.00546133359261843
"Kenai_117","Kenai",117,"8/30/2022","Hippoglossus stenolepis",0.0393165139759689
"Kenai_117","Kenai",117,"8/30/2022","Lepidopsetta",0
"Kenai_117","Kenai",117,"8/30/2022","Leptocottus armatus",0
"Kenai_117","Kenai",117,"8/30/2022","Microgadus proximus",0
"Kenai_117","Kenai",117,"8/30/2022","Oncorhynchus",0.00432230499445176
"Kenai_117","Kenai",117,"8/30/2022","Oncorhynchus clarkii",0
"Kenai_117","Kenai",117,"8/30/2022","Oncorhynchus gorbuscha",0.331323104145075
"Kenai_117","Kenai",117,"8/30/2022","Oncorhynchus kisutch",0.0721521750332598
"Kenai_117","Kenai",117,"8/30/2022","Oncorhynchus mykiss",0
"Kenai_117","Kenai",117,"8/30/2022","Oncorhynchus nerka",0.0496252996886956
"Kenai_117","Kenai",117,"8/30/2022","Oncorhynchus tshawytscha",0.105454380629151
"Kenai_117","Kenai",117,"8/30/2022","Ophiodon elongatus",0.342411001136925
"Kenai_117","Kenai",117,"8/30/2022","Osmeridae",0
"Kenai_117","Kenai",117,"8/30/2022","Petromyzontidae",0.00449005460852888
"Kenai_117","Kenai",117,"8/30/2022","Platichthys stellatus",0.00692068539977316
"Kenai_117","Kenai",117,"8/30/2022","Pleuronectidae",0
"Kenai_117","Kenai",117,"8/30/2022","Prosopium coulterii",0
"Kenai_117","Kenai",117,"8/30/2022","Prosopium cylindraceum",0.0057874265765844
"Kenai_117","Kenai",117,"8/30/2022","Pungitius pungitius",0
"Kenai_117","Kenai",117,"8/30/2022","Salvelinus",0.00700388308448363
"Kenai_117","Kenai",117,"8/30/2022","Salvelinus namaycush",0
"Kenai_117","Kenai",117,"8/30/2022","Sebastes",0.0120339028946549
"Kenai_117","Kenai",117,"8/30/2022","Spirinchus thaleichthys",0
"Kenai_117","Kenai",117,"8/30/2022","Thaleichthys pacificus",0
"Kasilof_125","Kasilof",125,"9/7/2022","Anoplopoma fimbria",0
"Kasilof_125","Kasilof",125,"9/7/2022","Bathymaster",0
"Kasilof_125","Kasilof",125,"9/7/2022","Catostomus catostomus",0
"Kasilof_125","Kasilof",125,"9/7/2022","Clupea pallasii",0
"Kasilof_125","Kasilof",125,"9/7/2022","Cottus",0.0228502403355588
"Kasilof_125","Kasilof",125,"9/7/2022","Cottus rhotheus",0
"Kasilof_125","Kasilof",125,"9/7/2022","Eleginus gracilis",0
"Kasilof_125","Kasilof",125,"9/7/2022","Gadidae",0
"Kasilof_125","Kasilof",125,"9/7/2022","Gadus",0
"Kasilof_125","Kasilof",125,"9/7/2022","Gadus chalcogrammus",0
"Kasilof_125","Kasilof",125,"9/7/2022","Gadus macrocephalus",0
"Kasilof_125","Kasilof",125,"9/7/2022","Gasterosteus aculeatus",0.0528307268040799
"Kasilof_125","Kasilof",125,"9/7/2022","Hippoglossus stenolepis",0
"Kasilof_125","Kasilof",125,"9/7/2022","Lepidopsetta",0
"Kasilof_125","Kasilof",125,"9/7/2022","Leptocottus armatus",0
"Kasilof_125","Kasilof",125,"9/7/2022","Microgadus proximus",0
"Kasilof_125","Kasilof",125,"9/7/2022","Oncorhynchus",0.011566730551317
"Kasilof_125","Kasilof",125,"9/7/2022","Oncorhynchus clarkii",0
"Kasilof_125","Kasilof",125,"9/7/2022","Oncorhynchus gorbuscha",0.177018081076389
"Kasilof_125","Kasilof",125,"9/7/2022","Oncorhynchus kisutch",0.0164466354598557
"Kasilof_125","Kasilof",125,"9/7/2022","Oncorhynchus mykiss",0
"Kasilof_125","Kasilof",125,"9/7/2022","Oncorhynchus nerka",0.302536891296001
"Kasilof_125","Kasilof",125,"9/7/2022","Oncorhynchus tshawytscha",0.325503791029307
"Kasilof_125","Kasilof",125,"9/7/2022","Ophiodon elongatus",0
"Kasilof_125","Kasilof",125,"9/7/2022","Osmeridae",0
"Kasilof_125","Kasilof",125,"9/7/2022","Petromyzontidae",0.00564680722945616
"Kasilof_125","Kasilof",125,"9/7/2022","Platichthys stellatus",0
"Kasilof_125","Kasilof",125,"9/7/2022","Pleuronectidae",0
"Kasilof_125","Kasilof",125,"9/7/2022","Prosopium coulterii",0
"Kasilof_125","Kasilof",125,"9/7/2022","Prosopium cylindraceum",0.0483687779992952
"Kasilof_125","Kasilof",125,"9/7/2022","Pungitius pungitius",0
"Kasilof_125","Kasilof",125,"9/7/2022","Salvelinus",0.0215427762871242
"Kasilof_125","Kasilof",125,"9/7/2022","Salvelinus namaycush",0.0156528176284332
"Kasilof_125","Kasilof",125,"9/7/2022","Sebastes",0
"Kasilof_125","Kasilof",125,"9/7/2022","Spirinchus thaleichthys",0
"Kasilof_125","Kasilof",125,"9/7/2022","Thaleichthys pacificus",3.57243031829044e-05
"Kenai_125","Kenai",125,"9/7/2022","Anoplopoma fimbria",0
"Kenai_125","Kenai",125,"9/7/2022","Bathymaster",0
"Kenai_125","Kenai",125,"9/7/2022","Catostomus catostomus",0
"Kenai_125","Kenai",125,"9/7/2022","Clupea pallasii",0.272961159003734
"Kenai_125","Kenai",125,"9/7/2022","Cottus",0.00679565863918183
"Kenai_125","Kenai",125,"9/7/2022","Cottus rhotheus",0
"Kenai_125","Kenai",125,"9/7/2022","Eleginus gracilis",0
"Kenai_125","Kenai",125,"9/7/2022","Gadidae",0
"Kenai_125","Kenai",125,"9/7/2022","Gadus",0.0016488234369342
"Kenai_125","Kenai",125,"9/7/2022","Gadus chalcogrammus",0
"Kenai_125","Kenai",125,"9/7/2022","Gadus macrocephalus",0
"Kenai_125","Kenai",125,"9/7/2022","Gasterosteus aculeatus",0.00483934889477387
"Kenai_125","Kenai",125,"9/7/2022","Hippoglossus stenolepis",0.0165241406967423
"Kenai_125","Kenai",125,"9/7/2022","Lepidopsetta",0
"Kenai_125","Kenai",125,"9/7/2022","Leptocottus armatus",0
"Kenai_125","Kenai",125,"9/7/2022","Microgadus proximus",0
"Kenai_125","Kenai",125,"9/7/2022","Oncorhynchus",0
"Kenai_125","Kenai",125,"9/7/2022","Oncorhynchus clarkii",0
"Kenai_125","Kenai",125,"9/7/2022","Oncorhynchus gorbuscha",0.380519923528013
"Kenai_125","Kenai",125,"9/7/2022","Oncorhynchus kisutch",0.0783008093910482
"Kenai_125","Kenai",125,"9/7/2022","Oncorhynchus mykiss",0
"Kenai_125","Kenai",125,"9/7/2022","Oncorhynchus nerka",0.12618811417517
"Kenai_125","Kenai",125,"9/7/2022","Oncorhynchus tshawytscha",0.0409933495113828
"Kenai_125","Kenai",125,"9/7/2022","Ophiodon elongatus",0
"Kenai_125","Kenai",125,"9/7/2022","Osmeridae",0
"Kenai_125","Kenai",125,"9/7/2022","Petromyzontidae",0.00146013054502449
"Kenai_125","Kenai",125,"9/7/2022","Platichthys stellatus",0.0020247421779095
"Kenai_125","Kenai",125,"9/7/2022","Pleuronectidae",0
"Kenai_125","Kenai",125,"9/7/2022","Prosopium coulterii",0
"Kenai_125","Kenai",125,"9/7/2022","Prosopium cylindraceum",0.00375169211934495
"Kenai_125","Kenai",125,"9/7/2022","Pungitius pungitius",0.0363293316322249
"Kenai_125","Kenai",125,"9/7/2022","Salvelinus",0.007036432973173
"Kenai_125","Kenai",125,"9/7/2022","Salvelinus namaycush",0
"Kenai_125","Kenai",125,"9/7/2022","Sebastes",0.020626343275343
"Kenai_125","Kenai",125,"9/7/2022","Spirinchus thaleichthys",0
"Kenai_125","Kenai",125,"9/7/2022","Thaleichthys pacificus",0
"Kasilof_132","Kasilof",132,"9/14/2022","Anoplopoma fimbria",0
"Kasilof_132","Kasilof",132,"9/14/2022","Bathymaster",0
"Kasilof_132","Kasilof",132,"9/14/2022","Catostomus catostomus",0
"Kasilof_132","Kasilof",132,"9/14/2022","Clupea pallasii",0
"Kasilof_132","Kasilof",132,"9/14/2022","Cottus",0.019187039597221
"Kasilof_132","Kasilof",132,"9/14/2022","Cottus rhotheus",0
"Kasilof_132","Kasilof",132,"9/14/2022","Eleginus gracilis",0
"Kasilof_132","Kasilof",132,"9/14/2022","Gadidae",0
"Kasilof_132","Kasilof",132,"9/14/2022","Gadus",0
"Kasilof_132","Kasilof",132,"9/14/2022","Gadus chalcogrammus",0
"Kasilof_132","Kasilof",132,"9/14/2022","Gadus macrocephalus",0
"Kasilof_132","Kasilof",132,"9/14/2022","Gasterosteus aculeatus",0.029214607486192
"Kasilof_132","Kasilof",132,"9/14/2022","Hippoglossus stenolepis",0
"Kasilof_132","Kasilof",132,"9/14/2022","Lepidopsetta",0
"Kasilof_132","Kasilof",132,"9/14/2022","Leptocottus armatus",0
"Kasilof_132","Kasilof",132,"9/14/2022","Microgadus proximus",0
"Kasilof_132","Kasilof",132,"9/14/2022","Oncorhynchus",0.193714550906509
"Kasilof_132","Kasilof",132,"9/14/2022","Oncorhynchus clarkii",0
"Kasilof_132","Kasilof",132,"9/14/2022","Oncorhynchus gorbuscha",0.02008475871486
"Kasilof_132","Kasilof",132,"9/14/2022","Oncorhynchus kisutch",0.00970696852291903
"Kasilof_132","Kasilof",132,"9/14/2022","Oncorhynchus mykiss",0.32949117951178
"Kasilof_132","Kasilof",132,"9/14/2022","Oncorhynchus nerka",0.249634224523302
"Kasilof_132","Kasilof",132,"9/14/2022","Oncorhynchus tshawytscha",0.111247517642435
"Kasilof_132","Kasilof",132,"9/14/2022","Ophiodon elongatus",0
"Kasilof_132","Kasilof",132,"9/14/2022","Osmeridae",0
"Kasilof_132","Kasilof",132,"9/14/2022","Petromyzontidae",0.00249862854664652
"Kasilof_132","Kasilof",132,"9/14/2022","Platichthys stellatus",0
"Kasilof_132","Kasilof",132,"9/14/2022","Pleuronectidae",0
"Kasilof_132","Kasilof",132,"9/14/2022","Prosopium coulterii",0
"Kasilof_132","Kasilof",132,"9/14/2022","Prosopium cylindraceum",0.00692651114438815
"Kasilof_132","Kasilof",132,"9/14/2022","Pungitius pungitius",0
"Kasilof_132","Kasilof",132,"9/14/2022","Salvelinus",0.0282916221004776
"Kasilof_132","Kasilof",132,"9/14/2022","Salvelinus namaycush",0
"Kasilof_132","Kasilof",132,"9/14/2022","Sebastes",0
"Kasilof_132","Kasilof",132,"9/14/2022","Spirinchus thaleichthys",0
"Kasilof_132","Kasilof",132,"9/14/2022","Thaleichthys pacificus",2.3913032703643e-06
"Kenai_132","Kenai",132,"9/14/2022","Anoplopoma fimbria",0
"Kenai_132","Kenai",132,"9/14/2022","Bathymaster",0
"Kenai_132","Kenai",132,"9/14/2022","Catostomus catostomus",0
"Kenai_132","Kenai",132,"9/14/2022","Clupea pallasii",0
"Kenai_132","Kenai",132,"9/14/2022","Cottus",0.00520464621414847
"Kenai_132","Kenai",132,"9/14/2022","Cottus rhotheus",0
"Kenai_132","Kenai",132,"9/14/2022","Eleginus gracilis",0
"Kenai_132","Kenai",132,"9/14/2022","Gadidae",0
"Kenai_132","Kenai",132,"9/14/2022","Gadus",0.00559605230410405
"Kenai_132","Kenai",132,"9/14/2022","Gadus chalcogrammus",0
"Kenai_132","Kenai",132,"9/14/2022","Gadus macrocephalus",0.0123528891450135
"Kenai_132","Kenai",132,"9/14/2022","Gasterosteus aculeatus",0.0063003365140566
"Kenai_132","Kenai",132,"9/14/2022","Hippoglossus stenolepis",0.00403009082991331
"Kenai_132","Kenai",132,"9/14/2022","Lepidopsetta",0
"Kenai_132","Kenai",132,"9/14/2022","Leptocottus armatus",0.165561006954145
"Kenai_132","Kenai",132,"9/14/2022","Microgadus proximus",0
"Kenai_132","Kenai",132,"9/14/2022","Oncorhynchus",0.0091453929879833
"Kenai_132","Kenai",132,"9/14/2022","Oncorhynchus clarkii",0
"Kenai_132","Kenai",132,"9/14/2022","Oncorhynchus gorbuscha",0.482260021989324
"Kenai_132","Kenai",132,"9/14/2022","Oncorhynchus kisutch",0.13892489400649
"Kenai_132","Kenai",132,"9/14/2022","Oncorhynchus mykiss",0
"Kenai_132","Kenai",132,"9/14/2022","Oncorhynchus nerka",0.0846512971096178
"Kenai_132","Kenai",132,"9/14/2022","Oncorhynchus tshawytscha",0.0252281444092733
"Kenai_132","Kenai",132,"9/14/2022","Ophiodon elongatus",0
"Kenai_132","Kenai",132,"9/14/2022","Osmeridae",0
"Kenai_132","Kenai",132,"9/14/2022","Petromyzontidae",0.00134724376250751
"Kenai_132","Kenai",132,"9/14/2022","Platichthys stellatus",0.00397929497945814
"Kenai_132","Kenai",132,"9/14/2022","Pleuronectidae",0
"Kenai_132","Kenai",132,"9/14/2022","Prosopium coulterii",0.00426076263212116
"Kenai_132","Kenai",132,"9/14/2022","Prosopium cylindraceum",0.00865603100270177
"Kenai_132","Kenai",132,"9/14/2022","Pungitius pungitius",0.0201123318531989
"Kenai_132","Kenai",132,"9/14/2022","Salvelinus",0.0223895633059429
"Kenai_132","Kenai",132,"9/14/2022","Salvelinus namaycush",0
"Kenai_132","Kenai",132,"9/14/2022","Sebastes",0
"Kenai_132","Kenai",132,"9/14/2022","Spirinchus thaleichthys",0
"Kenai_132","Kenai",132,"9/14/2022","Thaleichthys pacificus",0
"Kasilof_139","Kasilof",139,"9/21/2022","Anoplopoma fimbria",0
"Kasilof_139","Kasilof",139,"9/21/2022","Bathymaster",0
"Kasilof_139","Kasilof",139,"9/21/2022","Catostomus catostomus",0
"Kasilof_139","Kasilof",139,"9/21/2022","Clupea pallasii",0
"Kasilof_139","Kasilof",139,"9/21/2022","Cottus",0.0483314755800209
"Kasilof_139","Kasilof",139,"9/21/2022","Cottus rhotheus",0
"Kasilof_139","Kasilof",139,"9/21/2022","Eleginus gracilis",0
"Kasilof_139","Kasilof",139,"9/21/2022","Gadidae",0
"Kasilof_139","Kasilof",139,"9/21/2022","Gadus",0
"Kasilof_139","Kasilof",139,"9/21/2022","Gadus chalcogrammus",0
"Kasilof_139","Kasilof",139,"9/21/2022","Gadus macrocephalus",0
"Kasilof_139","Kasilof",139,"9/21/2022","Gasterosteus aculeatus",0.0729200850566798
"Kasilof_139","Kasilof",139,"9/21/2022","Hippoglossus stenolepis",0
"Kasilof_139","Kasilof",139,"9/21/2022","Lepidopsetta",0
"Kasilof_139","Kasilof",139,"9/21/2022","Leptocottus armatus",0
"Kasilof_139","Kasilof",139,"9/21/2022","Microgadus proximus",0
"Kasilof_139","Kasilof",139,"9/21/2022","Oncorhynchus",0.0744730898636171
"Kasilof_139","Kasilof",139,"9/21/2022","Oncorhynchus clarkii",0
"Kasilof_139","Kasilof",139,"9/21/2022","Oncorhynchus gorbuscha",0.00303185892631185
"Kasilof_139","Kasilof",139,"9/21/2022","Oncorhynchus kisutch",0.000666437365585335
"Kasilof_139","Kasilof",139,"9/21/2022","Oncorhynchus mykiss",0
"Kasilof_139","Kasilof",139,"9/21/2022","Oncorhynchus nerka",0.249892958197701
"Kasilof_139","Kasilof",139,"9/21/2022","Oncorhynchus tshawytscha",0.0813483016963705
"Kasilof_139","Kasilof",139,"9/21/2022","Ophiodon elongatus",0
"Kasilof_139","Kasilof",139,"9/21/2022","Osmeridae",0
"Kasilof_139","Kasilof",139,"9/21/2022","Petromyzontidae",0.00479394358475993
"Kasilof_139","Kasilof",139,"9/21/2022","Platichthys stellatus",0
"Kasilof_139","Kasilof",139,"9/21/2022","Pleuronectidae",0
"Kasilof_139","Kasilof",139,"9/21/2022","Prosopium coulterii",0
"Kasilof_139","Kasilof",139,"9/21/2022","Prosopium cylindraceum",0.066432944975929
"Kasilof_139","Kasilof",139,"9/21/2022","Pungitius pungitius",0.345916171606751
"Kasilof_139","Kasilof",139,"9/21/2022","Salvelinus",0.0521927331462742
"Kasilof_139","Kasilof",139,"9/21/2022","Salvelinus namaycush",0
"Kasilof_139","Kasilof",139,"9/21/2022","Sebastes",0
"Kasilof_139","Kasilof",139,"9/21/2022","Spirinchus thaleichthys",0
"Kasilof_139","Kasilof",139,"9/21/2022","Thaleichthys pacificus",0
"Kenai_139","Kenai",139,"9/21/2022","Anoplopoma fimbria",0
"Kenai_139","Kenai",139,"9/21/2022","Bathymaster",0
"Kenai_139","Kenai",139,"9/21/2022","Catostomus catostomus",0
"Kenai_139","Kenai",139,"9/21/2022","Clupea pallasii",0
"Kenai_139","Kenai",139,"9/21/2022","Cottus",0.00885480895858934
"Kenai_139","Kenai",139,"9/21/2022","Cottus rhotheus",0
"Kenai_139","Kenai",139,"9/21/2022","Eleginus gracilis",0
"Kenai_139","Kenai",139,"9/21/2022","Gadidae",0
"Kenai_139","Kenai",139,"9/21/2022","Gadus",0
"Kenai_139","Kenai",139,"9/21/2022","Gadus chalcogrammus",0
"Kenai_139","Kenai",139,"9/21/2022","Gadus macrocephalus",0
"Kenai_139","Kenai",139,"9/21/2022","Gasterosteus aculeatus",0.00428855200936443
"Kenai_139","Kenai",139,"9/21/2022","Hippoglossus stenolepis",0.00134541799057827
"Kenai_139","Kenai",139,"9/21/2022","Lepidopsetta",0
"Kenai_139","Kenai",139,"9/21/2022","Leptocottus armatus",0
"Kenai_139","Kenai",139,"9/21/2022","Microgadus proximus",0
"Kenai_139","Kenai",139,"9/21/2022","Oncorhynchus",0
"Kenai_139","Kenai",139,"9/21/2022","Oncorhynchus clarkii",0
"Kenai_139","Kenai",139,"9/21/2022","Oncorhynchus gorbuscha",0.582639722384208
"Kenai_139","Kenai",139,"9/21/2022","Oncorhynchus kisutch",0.0880885163329096
"Kenai_139","Kenai",139,"9/21/2022","Oncorhynchus mykiss",0
"Kenai_139","Kenai",139,"9/21/2022","Oncorhynchus nerka",0.228238648328073
"Kenai_139","Kenai",139,"9/21/2022","Oncorhynchus tshawytscha",0.012283067665099
"Kenai_139","Kenai",139,"9/21/2022","Ophiodon elongatus",0
"Kenai_139","Kenai",139,"9/21/2022","Osmeridae",0
"Kenai_139","Kenai",139,"9/21/2022","Petromyzontidae",0.00404136816323376
"Kenai_139","Kenai",139,"9/21/2022","Platichthys stellatus",0.00980767820374735
"Kenai_139","Kenai",139,"9/21/2022","Pleuronectidae",0
"Kenai_139","Kenai",139,"9/21/2022","Prosopium coulterii",0.0484918156442971
"Kenai_139","Kenai",139,"9/21/2022","Prosopium cylindraceum",0.00471826421747644
"Kenai_139","Kenai",139,"9/21/2022","Pungitius pungitius",0
"Kenai_139","Kenai",139,"9/21/2022","Salvelinus",0.00720214010242314
"Kenai_139","Kenai",139,"9/21/2022","Salvelinus namaycush",0
"Kenai_139","Kenai",139,"9/21/2022","Sebastes",0
"Kenai_139","Kenai",139,"9/21/2022","Spirinchus thaleichthys",0
"Kenai_139","Kenai",139,"9/21/2022","Thaleichthys pacificus",0
"Kasilof_146","Kasilof",146,"9/28/2022","Anoplopoma fimbria",0
"Kasilof_146","Kasilof",146,"9/28/2022","Bathymaster",0
"Kasilof_146","Kasilof",146,"9/28/2022","Catostomus catostomus",0
"Kasilof_146","Kasilof",146,"9/28/2022","Clupea pallasii",0
"Kasilof_146","Kasilof",146,"9/28/2022","Cottus",0.0922838301890277
"Kasilof_146","Kasilof",146,"9/28/2022","Cottus rhotheus",0
"Kasilof_146","Kasilof",146,"9/28/2022","Eleginus gracilis",0
"Kasilof_146","Kasilof",146,"9/28/2022","Gadidae",0
"Kasilof_146","Kasilof",146,"9/28/2022","Gadus",0
"Kasilof_146","Kasilof",146,"9/28/2022","Gadus chalcogrammus",0
"Kasilof_146","Kasilof",146,"9/28/2022","Gadus macrocephalus",0
"Kasilof_146","Kasilof",146,"9/28/2022","Gasterosteus aculeatus",0.134834671069445
"Kasilof_146","Kasilof",146,"9/28/2022","Hippoglossus stenolepis",0
"Kasilof_146","Kasilof",146,"9/28/2022","Lepidopsetta",0
"Kasilof_146","Kasilof",146,"9/28/2022","Leptocottus armatus",0
"Kasilof_146","Kasilof",146,"9/28/2022","Microgadus proximus",0
"Kasilof_146","Kasilof",146,"9/28/2022","Oncorhynchus",0.0617742790266529
"Kasilof_146","Kasilof",146,"9/28/2022","Oncorhynchus clarkii",0
"Kasilof_146","Kasilof",146,"9/28/2022","Oncorhynchus gorbuscha",0.0336597498690483
"Kasilof_146","Kasilof",146,"9/28/2022","Oncorhynchus kisutch",0.0671516858975788
"Kasilof_146","Kasilof",146,"9/28/2022","Oncorhynchus mykiss",0
"Kasilof_146","Kasilof",146,"9/28/2022","Oncorhynchus nerka",0.161759625538929
"Kasilof_146","Kasilof",146,"9/28/2022","Oncorhynchus tshawytscha",0.130778103146817
"Kasilof_146","Kasilof",146,"9/28/2022","Ophiodon elongatus",0
"Kasilof_146","Kasilof",146,"9/28/2022","Osmeridae",0
"Kasilof_146","Kasilof",146,"9/28/2022","Petromyzontidae",0.00194189869334196
"Kasilof_146","Kasilof",146,"9/28/2022","Platichthys stellatus",0
"Kasilof_146","Kasilof",146,"9/28/2022","Pleuronectidae",0
"Kasilof_146","Kasilof",146,"9/28/2022","Prosopium coulterii",0
"Kasilof_146","Kasilof",146,"9/28/2022","Prosopium cylindraceum",0.050219128666423
"Kasilof_146","Kasilof",146,"9/28/2022","Pungitius pungitius",0.208530551536634
"Kasilof_146","Kasilof",146,"9/28/2022","Salvelinus",0.0570664763661021
"Kasilof_146","Kasilof",146,"9/28/2022","Salvelinus namaycush",0
